Parent URL,Type of Approach,Tool URL,Accuracy,German Parent URL,German Tool URL,Prediction
http://dbpedia.org/resource/Legacy_system,TF-IDF,http://dbpedia.org/resource/Virtual_machine,0.891443167,http://de.dbpedia.org/resource/Altsystem,http://de.dbpedia.org/resource/Kategorie:Virtuelle_Maschine,Tool
http://dbpedia.org/resource/Manufacturing_resource_planning,TF-IDF,http://dbpedia.org/resource/DBOMP,0.891443167,http://de.dbpedia.org/resource/Manufacturing_Resources_Planning,No German label found.,Tool
http://dbpedia.org/resource/Manufacturing_resource_planning,TF-IDF,http://dbpedia.org/resource/In-house_software,0.891443167,http://de.dbpedia.org/resource/Manufacturing_Resources_Planning,No German label found.,Tool
http://dbpedia.org/resource/Hilbert_transform,TF-IDF,http://dbpedia.org/resource/MATLAB,0.891443167,http://de.dbpedia.org/resource/Hilbert-Transformation,http://de.dbpedia.org/resource/Matlab,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/Proprietary_software,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,http://de.dbpedia.org/resource/Kategorie:Proprietï¿½ï¿½re_Soft,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/Permissive_free_software_licence,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,http://de.dbpedia.org/resource/Freizï¿½ï¿½gige_Open-Source-Li,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/Mathcad,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,http://de.dbpedia.org/resource/Mathcad,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/GNU_Linear_Programming_Kit,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,http://de.dbpedia.org/resource/GNU_Linear_Programming_Kit,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/Apache_License,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,http://de.dbpedia.org/resource/Apache-Lizenz,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/MATLAB,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,http://de.dbpedia.org/resource/Matlab,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/ALGLIB,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,No German label found.,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/AIMMS,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,http://de.dbpedia.org/resource/AIMMS,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/Maple_(software),0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,http://de.dbpedia.org/resource/Maple_(Software),Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/CPLEX,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,http://de.dbpedia.org/resource/CPLEX,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/Microsoft_Excel,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,http://de.dbpedia.org/resource/Microsoft_Excel,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/OptimJ,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,No German label found.,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/Optimization_Toolbox,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,No German label found.,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/MIT_License,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,http://de.dbpedia.org/resource/MIT-Lizenz,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/SCIP_(optimization_software),0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,http://de.dbpedia.org/resource/Zuse-Institut_Berlin,Tool
http://dbpedia.org/resource/Linear_programming,TF-IDF,http://dbpedia.org/resource/SuanShu_numerical_library,0.891443167,http://de.dbpedia.org/resource/Kategorie:Lineare_Optimierung,No German label found.,Tool
http://dbpedia.org/resource/Gallium,TF-IDF,http://dbpedia.org/resource/Red_mud,0.891443167,http://de.dbpedia.org/resource/Gallium,http://de.dbpedia.org/resource/Rotschlamm,Tool
http://dbpedia.org/resource/Intelligence_analysis,TF-IDF,http://dbpedia.org/resource/Email,0.891443167,No German label found.,http://de.dbpedia.org/resource/E-Mail,Tool
http://dbpedia.org/resource/Motion_blur,TF-IDF,http://dbpedia.org/resource/Unreal_Tournament_3,0.891443167,http://de.dbpedia.org/resource/Bewegungsunschï¿½ï¿,http://de.dbpedia.org/resource/Unreal_Tournament_3,Tool
http://dbpedia.org/resource/Motion_blur,TF-IDF,http://dbpedia.org/resource/GIMP,0.891443167,http://de.dbpedia.org/resource/Bewegungsunschï¿½ï¿,http://de.dbpedia.org/resource/GIMP,Tool
http://dbpedia.org/resource/Motion_blur,TF-IDF,http://dbpedia.org/resource/The_Legend_of_Zelda:_Majora's_Mask,0.891443167,http://de.dbpedia.org/resource/Bewegungsunschï¿½ï¿,http://de.dbpedia.org/resource/The_Legend_of_Zelda:_Majoraï¿½ï¿½ï¿½,Tool
http://dbpedia.org/resource/Motion_blur,TF-IDF,http://dbpedia.org/resource/Adobe_Photoshop,0.891443167,http://de.dbpedia.org/resource/Bewegungsunschï¿½ï¿,http://de.dbpedia.org/resource/Adobe_Photoshop,Tool
http://dbpedia.org/resource/Corner_detection,TF-IDF,http://dbpedia.org/resource/Linux,0.891443167,http://de.dbpedia.org/resource/Interest-Operator,http://de.dbpedia.org/resource/Kategorie:Linux,Tool
http://dbpedia.org/resource/Corner_detection,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/Interest-Operator,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/Hypertext,TF-IDF,http://dbpedia.org/resource/HyperCard,0.891443167,http://de.dbpedia.org/resource/Hypertext,http://de.dbpedia.org/resource/HyperCard,Tool
http://dbpedia.org/resource/Hypertext,TF-IDF,http://dbpedia.org/resource/Hyperwords,0.891443167,http://de.dbpedia.org/resource/Hypertext,No German label found.,Tool
http://dbpedia.org/resource/Hypertext,TF-IDF,http://dbpedia.org/resource/Compact_disc,0.891443167,http://de.dbpedia.org/resource/Hypertext,http://de.dbpedia.org/resource/Compact_Disc,Tool
http://dbpedia.org/resource/Hypertext,TF-IDF,http://dbpedia.org/resource/Myst,0.891443167,http://de.dbpedia.org/resource/Hypertext,No German label found.,Tool
http://dbpedia.org/resource/Hypertext,TF-IDF,http://dbpedia.org/resource/Storyspace,0.891443167,http://de.dbpedia.org/resource/Hypertext,No German label found.,Tool
http://dbpedia.org/resource/Hypertext,TF-IDF,http://dbpedia.org/resource/GNU,0.891443167,http://de.dbpedia.org/resource/Hypertext,http://de.dbpedia.org/resource/Kategorie:GNU,Tool
http://dbpedia.org/resource/Hypertext,TF-IDF,http://dbpedia.org/resource/Texinfo,0.891443167,http://de.dbpedia.org/resource/Hypertext,http://de.dbpedia.org/resource/Texinfo,Tool
http://dbpedia.org/resource/Hypertext,TF-IDF,http://dbpedia.org/resource/Portable_Document_Format,0.891443167,http://de.dbpedia.org/resource/Hypertext,http://de.dbpedia.org/resource/Portable_Document_Format,Tool
http://dbpedia.org/resource/Hypertext,TF-IDF,http://dbpedia.org/resource/Wiki_software,0.891443167,http://de.dbpedia.org/resource/Hypertext,No German label found.,Tool
http://dbpedia.org/resource/Hypertext,TF-IDF,http://dbpedia.org/resource/IBM_2250,0.891443167,http://de.dbpedia.org/resource/Hypertext,No German label found.,Tool
http://dbpedia.org/resource/Hypertext,TF-IDF,http://dbpedia.org/resource/Workbench_(AmigaOS),0.891443167,http://de.dbpedia.org/resource/Hypertext,http://de.dbpedia.org/resource/Amiga_Workbench,Tool
http://dbpedia.org/resource/Mutual_authentication,TF-IDF,http://dbpedia.org/resource/Internet_Key_Exchange,0.891443167,No German label found.,http://de.dbpedia.org/resource/Internet_Key_Exchange,Tool
http://dbpedia.org/resource/Mutual_authentication,TF-IDF,http://dbpedia.org/resource/Dapr,0.891443167,No German label found.,No resource URI found for German label 'http://dbpedia.org/resource/Dapr',Tool
http://dbpedia.org/resource/Mutual_authentication,TF-IDF,http://dbpedia.org/resource/Secure_Shell,0.891443167,No German label found.,http://de.dbpedia.org/resource/Secure_Shell,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Bomberman:_Panic_Bomber,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/V-Tetris,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Vertical_Force,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Virtual_Bowling,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Virtual_Boy_Wario_Land,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Virtual_Fishing,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Virtual_Lab,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Virtual_League_Baseball,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/SD_Gundam_Dimension_War,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Zero_Racers,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Galactic_Pinball,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Golf_(1995_video_game),0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Bound_High!,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Waterworld_(video_game),0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/3D_Tetris,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Dragon_Hopper,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Jack_Bros.,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Teleroboxer,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Mario's_Tennis,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Mario_Clash,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Space_Invaders_Virtual_Collection,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Space_Squash,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Innsmouth_no_Yakata,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Nester's_Funky_Bowling,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/List_of_Virtual_Boy_games,TF-IDF,http://dbpedia.org/resource/Red_Alarm,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Generic_programming,TF-IDF,http://dbpedia.org/resource/.NET_Framework,0.891443167,http://de.dbpedia.org/resource/Generische_Programmierung,No resource URI found for German label 'http://dbpedia.org/resource/.NET_Framework',Tool
http://dbpedia.org/resource/Generic_programming,TF-IDF,http://dbpedia.org/resource/Clean_(programming_language),0.891443167,http://de.dbpedia.org/resource/Generische_Programmierung,http://de.dbpedia.org/resource/Clean_(Programmiersprache),Tool
http://dbpedia.org/resource/Generic_programming,TF-IDF,http://dbpedia.org/resource/Free_Pascal,0.891443167,http://de.dbpedia.org/resource/Generische_Programmierung,http://de.dbpedia.org/resource/Free_Pascal,Tool
http://dbpedia.org/resource/Generic_programming,TF-IDF,http://dbpedia.org/resource/TypeScript,0.891443167,http://de.dbpedia.org/resource/Generische_Programmierung,http://de.dbpedia.org/resource/TypeScript,Tool
http://dbpedia.org/resource/Generic_programming,TF-IDF,http://dbpedia.org/resource/D_(programming_language),0.891443167,http://de.dbpedia.org/resource/Generische_Programmierung,http://de.dbpedia.org/resource/D_(Programmiersprache),Tool
http://dbpedia.org/resource/Generic_programming,TF-IDF,http://dbpedia.org/resource/F_Sharp_(programming_language),0.891443167,http://de.dbpedia.org/resource/Generische_Programmierung,http://de.dbpedia.org/resource/F-Sharp,Tool
http://dbpedia.org/resource/Generic_programming,TF-IDF,http://dbpedia.org/resource/OCaml,0.891443167,http://de.dbpedia.org/resource/Generische_Programmierung,http://de.dbpedia.org/resource/Objective_CAML,Tool
http://dbpedia.org/resource/IEEE_802.11,TF-IDF,http://dbpedia.org/resource/RADIUS,0.891443167,http://de.dbpedia.org/resource/IEEE_802.11,http://de.dbpedia.org/resource/Remote_Authentication_Dial-In_User_Service,Tool
http://dbpedia.org/resource/IEEE_802.11,TF-IDF,http://dbpedia.org/resource/IOS,0.891443167,http://de.dbpedia.org/resource/IEEE_802.11,No resource URI found for German label 'http://dbpedia.org/resource/IOS',Tool
http://dbpedia.org/resource/Message_passing,TF-IDF,http://dbpedia.org/resource/QNX,0.891443167,http://de.dbpedia.org/resource/Nachrichtenaustausch,http://de.dbpedia.org/resource/QNX,Tool
http://dbpedia.org/resource/Message_passing,TF-IDF,http://dbpedia.org/resource/HyperCard,0.891443167,http://de.dbpedia.org/resource/Nachrichtenaustausch,http://de.dbpedia.org/resource/HyperCard,Tool
http://dbpedia.org/resource/Message_passing,TF-IDF,http://dbpedia.org/resource/Unix,0.891443167,http://de.dbpedia.org/resource/Nachrichtenaustausch,http://de.dbpedia.org/resource/Kategorie:Unix,Tool
http://dbpedia.org/resource/Message_passing,TF-IDF,http://dbpedia.org/resource/Elixir_(programming_language),0.891443167,http://de.dbpedia.org/resource/Nachrichtenaustausch,http://de.dbpedia.org/resource/Elixir_(Programmiersprache),Tool
http://dbpedia.org/resource/Message_passing,TF-IDF,http://dbpedia.org/resource/AppleScript,0.891443167,http://de.dbpedia.org/resource/Nachrichtenaustausch,http://de.dbpedia.org/resource/AppleScript,Tool
http://dbpedia.org/resource/Message_passing,TF-IDF,http://dbpedia.org/resource/LiveCode,0.891443167,http://de.dbpedia.org/resource/Nachrichtenaustausch,http://de.dbpedia.org/resource/LiveCode,Tool
http://dbpedia.org/resource/Message_passing,TF-IDF,http://dbpedia.org/resource/D-Bus,0.891443167,http://de.dbpedia.org/resource/Nachrichtenaustausch,http://de.dbpedia.org/resource/D-Bus,Tool
http://dbpedia.org/resource/Message_passing,TF-IDF,http://dbpedia.org/resource/Self_(programming_language),0.891443167,http://de.dbpedia.org/resource/Nachrichtenaustausch,http://de.dbpedia.org/resource/Self_(Programmiersprache),Tool
http://dbpedia.org/resource/Message_passing,TF-IDF,http://dbpedia.org/resource/OpenBinder,0.891443167,http://de.dbpedia.org/resource/Nachrichtenaustausch,No German label found.,Tool
http://dbpedia.org/resource/Facial_recognition_system,TF-IDF,http://dbpedia.org/resource/Android_Ice_Cream_Sandwich,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Facial_recognition_system,TF-IDF,http://dbpedia.org/resource/Apple_Pay,0.891443167,No German label found.,http://de.dbpedia.org/resource/Apple_Pay,Tool
http://dbpedia.org/resource/Facial_recognition_system,TF-IDF,http://dbpedia.org/resource/Fawkes_(image_cloaking_software),0.891443167,No German label found.,No German label found.,Tool
