URL,Type,Name
http://dbpedia.org/resource/Stochastic_gradient_descent,Tool,http://dbpedia.org/resource/Least_mean_squares_filter
http://dbpedia.org/resource/Stochastic_gradient_descent,Tool,http://dbpedia.org/resource/Backtracking_line_search
http://dbpedia.org/resource/Stochastic_gradient_descent,Tool,http://dbpedia.org/resource/Subgradient_method
http://dbpedia.org/resource/Cepstrum,Tool,http://dbpedia.org/resource/Pitch_detection_algorithm
http://dbpedia.org/resource/Geometric_transformation,Tool,http://dbpedia.org/resource/Erlangen_program
http://dbpedia.org/resource/Geometric_transformation,Tool,http://dbpedia.org/resource/Reflection_(mathematics)
http://dbpedia.org/resource/Geometric_transformation,Tool,http://dbpedia.org/resource/Isometry
http://dbpedia.org/resource/Management_system,Tool,http://dbpedia.org/resource/Warehouse_management_system
http://dbpedia.org/resource/Omnidirectional_antenna,Tool,http://dbpedia.org/resource/Wireless_network
http://dbpedia.org/resource/Shader,Tool,http://dbpedia.org/resource/Unity_(game_engine)
http://dbpedia.org/resource/Shader,Tool,http://dbpedia.org/resource/Unreal_Engine
http://dbpedia.org/resource/Shader,Tool,http://dbpedia.org/resource/Computer-generated_imagery
http://dbpedia.org/resource/Shader,Tool,http://dbpedia.org/resource/Godot_(game_engine)
http://dbpedia.org/resource/Shader,Tool,http://dbpedia.org/resource/Vulkan_(API)
http://dbpedia.org/resource/Shader,Tool,http://dbpedia.org/resource/Direct3D
http://dbpedia.org/resource/Shader,Tool,http://dbpedia.org/resource/DirectX
http://dbpedia.org/resource/Shader,Tool,http://dbpedia.org/resource/Metal_(API)
http://dbpedia.org/resource/Shader,Tool,http://dbpedia.org/resource/OpenGL
http://dbpedia.org/resource/Shader,Tool,http://dbpedia.org/resource/OpenGL_ES
http://dbpedia.org/resource/Shader,Tool,http://dbpedia.org/resource/Texture_mapping
http://dbpedia.org/resource/Fast_multipole_method,Tool,http://dbpedia.org/resource/Density_functional_theory
http://dbpedia.org/resource/Fast_multipole_method,Tool,http://dbpedia.org/resource/Boundary_element_method
http://dbpedia.org/resource/Fast_multipole_method,Tool,http://dbpedia.org/resource/Hartreeï¿½ï¿½ï¿½Fock_
http://dbpedia.org/resource/Fast_multipole_method,Tool,http://dbpedia.org/resource/Barnesï¿½ï¿½ï¿½Hut_simu
http://dbpedia.org/resource/Fast_multipole_method,Tool,http://dbpedia.org/resource/OpenMP
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/Universal_Description_Discovery_and_Integration
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/OpenID
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/Link_Layer_Discovery_Protocol
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/Local_Peer_Discovery
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/Dynamic_Host_Configuration_Protocol
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/Jini
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/Kubernetes
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/Real-time_Transport_Protocol
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/XRDS
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/Service_Location_Protocol
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/Session_Announcement_Protocol
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/Simple_Service_Discovery_Protocol
http://dbpedia.org/resource/Service_discovery,Tool,http://dbpedia.org/resource/Web_Proxy_Autodiscovery_Protocol
http://dbpedia.org/resource/Continuously_variable_transmission,Tool,http://dbpedia.org/resource/Revolutions_per_minute
http://dbpedia.org/resource/Continuously_variable_transmission,Tool,http://dbpedia.org/resource/Electric_motor
http://dbpedia.org/resource/Continuously_variable_transmission,Tool,http://dbpedia.org/resource/Combine_harvester
http://dbpedia.org/resource/Continuously_variable_transmission,Tool,http://dbpedia.org/resource/Transmission_(mechanics)
http://dbpedia.org/resource/Continuously_variable_transmission,Tool,http://dbpedia.org/resource/Lawn_mower
http://dbpedia.org/resource/Continuously_variable_transmission,Tool,http://dbpedia.org/resource/Loader_(equipment)
http://dbpedia.org/resource/Continuously_variable_transmission,Tool,http://dbpedia.org/resource/Drill
http://dbpedia.org/resource/Continuously_variable_transmission,Tool,http://dbpedia.org/resource/Nissan_VQ_engine
http://dbpedia.org/resource/Continuously_variable_transmission,Tool,http://dbpedia.org/resource/Rotodynamic_pump
http://dbpedia.org/resource/Continuously_variable_transmission,Tool,http://dbpedia.org/resource/Snow_blower
http://dbpedia.org/resource/Very_long_instruction_word,Tool,http://dbpedia.org/resource/Wide-issue
http://dbpedia.org/resource/Very_long_instruction_word,Tool,http://dbpedia.org/resource/Binary_translation
http://dbpedia.org/resource/Ocean_surface_topography,Tool,http://dbpedia.org/resource/Topographic_map
http://dbpedia.org/resource/Time-division_multiplexing,Tool,http://dbpedia.org/resource/Pulse-code_modulation
http://dbpedia.org/resource/Time-division_multiplexing,Tool,http://dbpedia.org/resource/Multiplexing
http://dbpedia.org/resource/Cable_modem,Tool,http://dbpedia.org/resource/Internet_Protocol
http://dbpedia.org/resource/Cable_modem,Tool,http://dbpedia.org/resource/HP_OpenView
http://dbpedia.org/resource/Cable_modem,Tool,http://dbpedia.org/resource/Dynamic_Host_Configuration_Protocol
http://dbpedia.org/resource/Cable_modem,Tool,http://dbpedia.org/resource/Digital_Video_Broadcasting
http://dbpedia.org/resource/Cable_modem,Tool,http://dbpedia.org/resource/Real-time_Transport_Protocol
http://dbpedia.org/resource/Cable_modem,Tool,http://dbpedia.org/resource/Multiplexing
http://dbpedia.org/resource/Cable_modem,Tool,http://dbpedia.org/resource/Signal-to-noise_ratio
http://dbpedia.org/resource/Cable_modem,Tool,http://dbpedia.org/resource/Resource_Reservation_Protocol
http://dbpedia.org/resource/Cable_modem,Tool,http://dbpedia.org/resource/Simple_Network_Management_Protocol
http://dbpedia.org/resource/Tomographic_reconstruction,Tool,http://dbpedia.org/resource/Cone_beam_reconstruction
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Progressive_Graphics_File
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/MPEG-4
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/MPEG-4_Part_2
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Better_Portable_Graphics
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Vorbis
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/JBIG2
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Motion_JPEG
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Motion_JPEG_2000
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Musepack
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Theora
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/MP3
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/MPEG-1_Audio_Layer_II
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/MPEG-4_SLS
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/WAV
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/WavPack
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/WebP
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Codec2
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Linear_predictive_coding
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Adaptive_Multi-Rate_audio_codec
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Fractal_compression
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Kilobyte
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Transform_coding
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Probability
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/IrfanView
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/ABX_test
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Relaxed_code-excited_linear_prediction
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/DjVu
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Portable_Network_Graphics
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Speex
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Information_technology
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Interlacing_(bitmaps)
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Ogg
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Cartesian_Perceptual_Compression
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Seam_carving
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/Texture_mapping
http://dbpedia.org/resource/Lossy_compression,Tool,http://dbpedia.org/resource/ICER
http://dbpedia.org/resource/Mie_scattering,Tool,http://dbpedia.org/resource/Mathcad
http://dbpedia.org/resource/Mie_scattering,Tool,http://dbpedia.org/resource/MATLAB
http://dbpedia.org/resource/Mie_scattering,Tool,http://dbpedia.org/resource/Vector_spherical_harmonics
http://dbpedia.org/resource/Mie_scattering,Tool,http://dbpedia.org/resource/IDL_(programming_language)
http://dbpedia.org/resource/Key_generation,Tool,http://dbpedia.org/resource/Diffieï¿½ï¿½ï¿½Hellman_key_ex
http://dbpedia.org/resource/Key_generation,Tool,http://dbpedia.org/resource/Pseudorandom_number_generator
http://dbpedia.org/resource/Key_generation,Tool,http://dbpedia.org/resource/Random_seed
http://dbpedia.org/resource/Key_generation,Tool,http://dbpedia.org/resource/Secure_Shell
http://dbpedia.org/resource/Proxy_Mobile_IPv6,Tool,http://dbpedia.org/resource/Mobile_IP
http://dbpedia.org/resource/Proxy_Mobile_IPv6,Tool,http://dbpedia.org/resource/Protocol_stack
http://dbpedia.org/resource/Proxy_Mobile_IPv6,Tool,http://dbpedia.org/resource/Identifier/Locator_Network_Protocol
http://dbpedia.org/resource/Atomic_clock,Tool,http://dbpedia.org/resource/Measurement_uncertainty
http://dbpedia.org/resource/Atomic_clock,Tool,http://dbpedia.org/resource/Network_Time_Protocol
http://dbpedia.org/resource/Atomic_clock,Tool,http://dbpedia.org/resource/Signal-to-noise_ratio
http://dbpedia.org/resource/Doppler_radar,Tool,http://dbpedia.org/resource/Microprocessor
http://dbpedia.org/resource/Doppler_radar,Tool,http://dbpedia.org/resource/Radio_navigation
http://dbpedia.org/resource/Scale_parameter,Tool,http://dbpedia.org/resource/Standard_deviation
http://dbpedia.org/resource/Aircraft_flight_control_system,Tool,http://dbpedia.org/resource/Mechanical_advantage
http://dbpedia.org/resource/Aircraft_flight_control_system,Tool,http://dbpedia.org/resource/Flight_envelope_protection
http://dbpedia.org/resource/Disabilities_affecting_intellectual_abilities,Tool,http://dbpedia.org/resource/Standard_deviation
http://dbpedia.org/resource/Companding,Tool,http://dbpedia.org/resource/Pulse-code_modulation
http://dbpedia.org/resource/Companding,Tool,http://dbpedia.org/resource/WAV
http://dbpedia.org/resource/Companding,Tool,http://dbpedia.org/resource/Digital_synthesizer
http://dbpedia.org/resource/Companding,Tool,http://dbpedia.org/resource/Au_file_format
http://dbpedia.org/resource/Companding,Tool,http://dbpedia.org/resource/Signal-to-noise_ratio
http://dbpedia.org/resource/Companding,Tool,http://dbpedia.org/resource/ï¿½ï¿½-law_algor
http://dbpedia.org/resource/Kernel_method,Tool,http://dbpedia.org/resource/Inverse_distance_weighting
http://dbpedia.org/resource/Kernel_method,Tool,http://dbpedia.org/resource/Gaussian_process
http://dbpedia.org/resource/Kernel_method,Tool,http://dbpedia.org/resource/Kernel_methods_for_vector_output
http://dbpedia.org/resource/Kernel_method,Tool,http://dbpedia.org/resource/Kriging
http://dbpedia.org/resource/Kernel_method,Tool,http://dbpedia.org/resource/Statistical_learning_theory
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/SciPy
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/Scikit-learn
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/NCSS_(statistical_software)
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/Julia_(programming_language)
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/SPSS
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/GNU_Octave
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/WPGMA
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/MATLAB
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/Stata
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/Computational_phylogenetics
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/Dendrogram
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/Weka_(machine_learning)
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/GNU
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/ALGLIB
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/ELKI
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/OPTICS_algorithm
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/Binary_space_partitioning
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/Hierarchical_clustering_of_networks
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/Single-linkage_clustering
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/Greedy_algorithm
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/Orange_(software)
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/Nearest-neighbor_chain_algorithm
http://dbpedia.org/resource/Hierarchical_clustering,Tool,http://dbpedia.org/resource/UPGMA
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Naturally_aspirated_engine
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Boeing_T50
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Deadweight_tonnage
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Internal_combustion_engine
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Kurt_Schreckling
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Turboprop
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Pulsejet
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/GT_101
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Stamp_mill
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/BMW_003
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Jet_engine
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Aircraft
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Turbo-compound_engine
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Turbofan
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Diesel_engine
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Axial_compressor
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/BMW_801
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Metropolitan-Vickers_F.2
http://dbpedia.org/resource/Gas_turbine,Tool,http://dbpedia.org/resource/Turbojet
http://dbpedia.org/resource/Handwriting_recognition,Tool,http://dbpedia.org/resource/PenPoint_OS
